endTime,artistName,trackName,msPlayed
2021-02-13 20:37,Ramirez,Gold Thangs & Pinky Rangs (Da Hooptie),142740
2021-02-13 20:37,JID,Ballads (with Conway The Machine),3410
2021-02-13 20:37,Louis King,Anybody,280
2021-02-13 20:40,Freddie Gibbs,Gang Signs (feat. ScHoolboy Q),166840
2021-02-13 20:43,Kevin Abstract,Peach,176732
2021-02-14 00:09,Phony Ppl,Fkn Around (feat. Megan Thee Stallion),160132
2021-02-14 00:10,Frank Sinatra,Fly Me To The Moon,4309
2021-02-14 00:10,Juanes,La Camisa Negra,1578
2021-02-14 00:13,Rainbow Kitten Surprise,All That and More (Sailboat),171025
2021-02-14 00:16,KALEO,Way down We Go,213706
2021-02-14 00:20,The Neighbourhood,Sweater Weather,240400
2021-02-14 00:23,Logic,Everybody,162346
2021-02-14 00:26,Sonny Cleveland,Move On,174090
2021-02-14 00:29,Rihanna,FourFiveSeconds,188238
2021-02-14 00:32,Omar Apollo,Hit Me Up,160000
2021-02-14 00:36,Bonnie Raitt,Angel from Montgomery - 2008 Remaster,239240
2021-02-14 00:40,The Neighbourhood,Sweater Weather,240400
2021-02-14 09:00,Haddaway,"What Is Love - 7"" Mix",119557
2021-02-14 09:09,Dr. Dog,Nellie,108971
2021-02-14 09:11,Phony Ppl,Why iii Love The Moon.,130728
2021-02-15 01:51,Phony Ppl,Why iii Love The Moon.,200965
2021-02-15 05:52,Rex Orange County,Sunflower,197540
2021-02-15 05:54,Iyaz,Replay,154678
2021-02-15 07:38,Iyaz,Replay,27570
2021-02-15 07:58,Childish Gambino,Bonfire,30130
2021-02-15 07:58,Childish Gambino,Bonfire,4864
2021-02-15 07:58,Jacob Collier,All I Need (with Mahalia & Ty Dolla $ign),95692
2021-02-15 07:59,Jim Rovers,Play That Funky Music White Boy,52020
2021-02-15 08:02,BRONSON,KNOW ME (feat. Gallant),180026
2021-02-15 08:06,BRONSON,HEART ATTACK (feat. lau.ra),209600
2021-02-15 08:20,Flume,Rushing Back,184340
2021-02-15 08:21,Bag Raiders,Shooting Stars,33090
2021-02-15 08:46,Vicetone,Nevada,208561
2021-02-15 08:50,John Legend,Start A Fire,192093
2021-02-15 08:54,TOTO,Africa,295893
2021-02-15 08:57,X Ambassadors,Unsteady - Justin Caruso Remix,182320
2021-02-15 09:01,Syn Cole,Feel Good,181935
2021-02-15 09:04,Cartoon,I Remember U,215862
2021-02-15 09:08,Robbie Williams,Candy,201053
2021-02-15 09:11,Grouplove,Tongue Tied,218013
2021-02-15 09:14,Empire of the Sun,Walking On A Dream,198440
2021-02-15 09:17,SALES,Chinese New Year,160000
2021-02-15 09:21,Tame Impala,The Less I Know The Better,216320
2021-02-15 09:25,Queen,Under Pressure - Remastered 2011,248440
2021-02-15 09:28,The Lumineers,Ophelia,160097
2021-02-15 09:28,Tame Impala,Let It Happen,9749
2021-02-15 09:32,Ed Sheeran,The A Team,258373
2021-02-15 09:37,Sia,Breathe Me,272066
2021-02-15 09:41,Harry Styles,Falling,240133
2021-02-15 09:43,Tate McRae,you broke me first,169265
2021-02-15 09:48,James Bay,Let It Go,260533
2021-02-16 00:56,Billie Eilish,when the party's over,197099
2021-02-16 00:59,Conan Gray,Heather,198040
2021-02-16 01:03,Olivia Rodrigo,drivers license,242013
2021-02-16 01:07,Lewis Capaldi,Bruises,220492
2021-02-16 01:11,Daughter,Youth,253013
2021-02-16 01:15,Bon Iver,Skinny Love,238520
2021-02-16 01:18,Sasha Alex Sloan,Dancing With Your Ghost,197732
2021-02-16 01:24,Sufjan Stevens,Should Have Known Better,307697
2021-02-16 01:26,Kina,Wish I Was Better,140571
2021-02-16 01:29,Birdy,People Help the People,59819
2021-02-16 01:29,Birdy,People Help the People,0
2021-02-16 01:29,Wild Cherry,Play That Funky Music,9990
2021-02-16 01:34,Sylvan Esso,Coffee,269693
2021-02-16 01:38,Maggie Rogers,Dog Years,277506
2021-02-16 01:42,Fleet Foxes,Oliver James,203866
2021-02-16 04:46,Horse Feathers,Belly of June,163143
2021-02-16 04:50,Kanye West,Ghost Town,271386
2021-02-16 04:51,Barefoot Truth,Walk Softly,20881
2021-02-16 04:53,alt-J,Left Hand Free,173630
2021-02-16 04:57,The Head And The Heart,All We Ever Knew,225560
2021-02-16 04:59,Moondog,Bird's Lament,123893
2021-02-16 05:02,Wyclef Jean,We Trying to Stay Alive (feat. Refugee All Stars),191533
2021-02-16 05:05,Solange,Stay Flo,175706
2021-02-16 05:09,Sylvan Esso,Die Young,210613
2021-02-16 05:13,BROCKHAMPTON,NO HALO,259746
2021-02-16 05:18,Red Hot Chili Peppers,Under the Bridge,264306
2021-02-16 05:20,Maggie Rogers,Color Song,130106
2021-02-16 05:23,Maggie Rogers,Alaska,188000
2021-02-16 05:27,Sylvan Esso,Coffee,269693
2021-02-16 05:31,Nightmares On Wax,You Wish,210466
2021-02-16 05:34,Omar Apollo,Hit Me Up,160000
2021-02-16 05:37,The Avett Brothers,Satan Pulls The Strings,188186
2021-02-16 05:40,The Avett Brothers,Ain't No Man,212346
2021-02-16 05:44,Maren Morris,The Bones - with Hozier,197298
2021-02-16 08:38,Horse Feathers,Belly of June,207080
2021-02-16 08:45,The Wood Brothers,Luckiest Man,130367
2021-02-16 08:47,The Five Stairsteps,O-o-h Child,89536
2021-02-17 03:26,AJR,I'm Ready,29700
2021-02-17 03:30,Ed Sheeran,The A Team,258373
2021-02-17 03:35,Sia,Breathe Me,272066
2021-02-17 03:39,Harry Styles,Falling,240133
2021-02-17 03:41,Tate McRae,you broke me first,169265
2021-02-17 03:46,James Bay,Let It Go,260533
2021-02-17 03:49,Billie Eilish,when the party's over,196077
2021-02-17 03:52,Conan Gray,Heather,198040
2021-02-17 03:56,Olivia Rodrigo,drivers license,242013
2021-02-17 05:30,Lewis Capaldi,Bruises,86786
2021-02-17 05:45,$K,MU$E,11897
2021-02-17 16:27,Mac Miller,The Spins,48030
2021-02-17 16:29,Cryst,I Just Want to Be the One You Love,121051
2021-02-17 16:31,Feardog,Someone,138181
2021-02-17 16:35,Louis Armstrong,La vie en rose - Single Version,204400
2021-02-17 19:24,Loφ'dog,Blind,78113
2021-02-17 19:24,A$AP Rocky,Sundress,812
2021-02-17 19:27,Gym Class Heroes,Cupid's Chokehold / Breakfast in America - Radio Mix,192655
2021-02-17 19:27,Gym Class Heroes,Cupid's Chokehold / Breakfast in America - Radio Mix,4133
2021-02-17 19:32,Black Eyed Peas,Imma Be,257560
2021-02-17 19:42,A$AP Rocky,Sundress,158205
2021-02-17 19:43,Kid Cudi,Tequila Shots,11517
2021-02-17 19:43,Kid Cudi,Mr. Rager,59917
2021-02-17 19:47,Brent Faiyaz,"Gravity (feat. Tyler, The Creator)",214692
2021-02-17 22:51,Asher Roth,Spaceship (feat. Buddy),172955
2021-02-17 22:53,Pretty Boy Aaron,Nicotine,133333
2021-02-17 22:56,Orion Sun,Antidote,169822
2021-02-17 22:59,Don Toliver,HAD ENOUGH (feat. Quavo & Offset),157133
2021-02-17 23:05,D'Angelo,Send It On,356493
2021-02-17 23:07,Lou Phelps,MUST BE,145173
2021-02-17 23:12,Jhené Aiko,Tryna Smoke,269853
2021-02-17 23:16,Kanye West,I Wonder,243440
2021-02-17 23:19,Anonymuz,We'll Be in Love,201909
2021-02-17 23:22,Freddie Gibbs,Gang Signs (feat. ScHoolboy Q),166840
2021-02-17 23:26,JAWNZA,FACEDOWN,236106
2021-02-17 23:29,Still Woozy,Cooks,174105
2021-02-17 23:32,Old Man Saxon,Hasn't Happened,215047
2021-02-17 23:37,Lou Phelps,Come Inside (Kaytranada Edit),266599
2021-02-17 23:42,Raveena,Headaches,311536
2021-02-17 23:46,Ramirez,Gold Thangs & Pinky Rangs (Da Hooptie),264242
2021-02-17 23:50,Young Franco,Juice,211212
2021-02-18 00:31,Thundercat,Fair Chance,237699
2021-02-18 00:34,A Boogie Wit da Hoodie,Me and My Guitar,161764
2021-02-18 00:47,Deema,Maddie,155032
2021-02-18 00:51,Kota the Friend,Bagels,252285
2021-02-18 00:52,Jenevieve,Baby Powder,24984
2021-02-18 01:50,Jenevieve,Baby Powder,8010
2021-02-18 01:54,The Shanghai Restoration Project,dark HORSE,264600
2021-02-18 01:57,Wax Tailor,Que Sera,164093
2021-02-18 02:01,Andrew Bird,Sisyphus,247493
2021-02-18 02:05,Wax Tailor,How I Feel,258293
2021-02-18 02:09,Nightmares On Wax,You Wish,210466
2021-02-18 02:16,Baka Beyond,Ohureo,413306
2021-02-18 02:20,Zero 7,Today,245640
2021-02-18 02:22,Moondog,Bird's Lament,123893
2021-02-18 02:27,Max Sedgley,Slowly,325213
2021-02-18 02:32,Kaki King,Doing the Wrong Thing,304040
2021-02-18 02:37,Brian Witzig,Take Out,284680
2021-02-18 02:42,Tinariwen,Toumast,266706
2021-02-18 02:47,RJD2,Ghostwriter,317933
2021-02-18 02:52,Nightmares On Wax,Flip Ya Lid,324173
2021-02-18 02:59,Gramatik,Just Jammin',389500
2021-02-18 03:01,Nina Simone,See-Line Woman,155426
2021-02-18 03:06,Moonchild,Cure,246146
2021-02-18 03:09,Zero 7,Futures,233226
2021-02-18 03:11,"Crosby, Stills, Nash & Young",Find the Cost of Freedom,118373
2021-02-18 03:14,Solange,Stay Flo,175706
2021-02-18 03:19,Talking Heads,This Must Be the Place (Naive Melody) - 2005 Remaster,296146
2021-02-18 03:21,Onra,Ms. Ho,116758
2021-02-18 03:23,Cosmo Sheldrake,Birthday Suit,80406
2021-02-18 03:35,Fat Freddy's Drop,Roady,13935
2021-02-18 03:39,Sade,Smooth Operator - Single Version,258693
2021-02-18 03:44,Sade,By Your Side,274933
2021-02-18 03:48,Sade,The Sweetest Taboo,277373
2021-02-18 04:18,Sade,No Ordinary Love,276386
2021-02-18 16:52,Marion,Café,19210
2021-02-18 16:53,Father John Misty,Real Love Baby,9540
2021-02-18 16:55,Ratatat,Bare Feast,157786
2021-02-18 16:59,Ratatat,Noose,215400
2021-02-18 17:02,Ratatat,Spanish Armada,178480
2021-02-18 17:05,Ratatat,Nostrand,184040
2021-02-18 21:07,Ratatat,Cherry,71311
2021-02-18 21:12,Ratatat,Drugs,294640
2021-02-18 21:14,Ratatat,Bare Feast,157786
2021-02-18 21:16,Ratatat,Mahalo,121893
2021-02-18 21:20,Ratatat,Mandy,222413
2021-02-18 21:24,Ratatat,Bilar,253880
2021-02-18 21:28,Ratatat,Noose,215400
2021-02-18 21:32,Ratatat,Shiller,257600
2021-02-18 21:36,Ratatat,Cream On Chrome - Single Edit,235362
2021-02-18 21:39,Ratatat,Spanish Armada,178480
2021-02-18 21:43,Ratatat,Mirando,232146
2021-02-18 21:46,Ratatat,Pricks Of Brightness,188135
2021-02-18 21:49,Ratatat,Nostrand,184040
2021-02-18 21:54,Ratatat,Lex,269746
2021-02-18 23:48,Ratatat,Mi Viejo,116665
2021-02-18 23:49,Ratatat,Cherry,338333
2021-02-18 23:51,Ratatat,Wildcat,99686
2021-02-18 23:51,Gym Class Heroes,Cupid's Chokehold / Breakfast in America - Radio Mix,8707
2021-02-18 23:51,A$AP Rocky,Jukebox Joints (feat. Joe Fox & Kanye West),3599
2021-02-19 01:38,Galantis,No Money,153321
2021-02-19 01:41,A$AP Rocky,Babushka Boi,187105
2021-02-19 01:45,Dirty South,City Of Dreams - Radio Edit,226866
2021-02-19 01:52,Removebeforeflight,School Globes,110550
2021-02-19 01:56,RUNAGROUND,Chase You Down,228780
2021-02-19 01:59,Zedd,Beautiful Now,170384
2021-02-19 02:03,ayokay,Kings of Summer,222644
2021-02-19 02:06,Journey,Any Way You Want It,201693
2021-02-19 02:07,Culture Club,Karma Chameleon,2414
2021-02-19 02:07,AG Club,Brass,47257
2021-02-19 02:52,Van Morrison,Crazy Love - 2013 Remaster,155453
2021-02-19 02:55,Van Morrison,Domino - 1999 Remaster,189427
2021-02-19 03:01,Van Morrison,Caravan - 2013 Remaster,300800
2021-02-19 03:06,Van Morrison,In the Garden,347160
2021-02-19 03:11,Van Morrison,Sweet Thing - 2015 Remaster,262253
2021-02-19 03:15,Van Morrison,Have I Told You Lately,260387
2021-02-19 03:21,Van Morrison,I'm Not Feeling It Anymore,383047
2021-02-19 03:24,Van Morrison,Crazy Love - 2013 Remaster,155453
2021-02-19 03:27,Van Morrison,Domino - 1999 Remaster,189427
2021-02-19 03:28,Van Morrison,Caravan - 2013 Remaster,37373
2021-02-19 03:34,Van Morrison,In the Garden,347160
2021-02-19 03:38,Van Morrison,Sweet Thing - 2015 Remaster,262253
2021-02-19 03:42,Van Morrison,Have I Told You Lately,260387
2021-02-19 05:38,Van Morrison,I'm Not Feeling It Anymore,382418
2021-02-19 21:09,AC Slater,Giant Mouse,10850
2021-02-19 21:09,Dirty South,City Of Dreams - Radio Edit,14850
2021-02-19 21:09,Van Halen,Summer Nights,281773
2021-02-19 21:12,Jalen Santoy,Foreplay,173784
2021-02-19 21:14,Noname,no name,106852
2021-02-20 18:54,Noname,no name,138804
2021-02-20 18:57,Smino,Z4L (with Bari & Jay2),162590
2021-02-21 01:39,Lucky Daye,Real Games,124200
2021-02-21 01:43,Omar Apollo,Ugotme,274
2021-02-21 01:43,Omar Apollo,Hit Me Up,160000
2021-02-21 01:47,Omar Apollo,Hit Me Up,4343
2021-02-21 01:47,Omar Apollo,Want U Around (feat. Ruel),247720
2021-02-21 01:49,Omar Apollo,Ugotme,127272
2021-02-21 01:53,Omar Apollo,Erase,236794
2021-02-21 01:56,Omar Apollo,Unbothered,124954
2021-02-21 03:05,Van Morrison,Crazy Love - 2013 Remaster,155453
2021-02-21 03:08,Van Morrison,Domino - 1999 Remaster,189427
2021-02-21 03:13,Van Morrison,Caravan - 2013 Remaster,300800
2021-02-21 03:19,Van Morrison,In the Garden,347160
2021-02-21 03:24,Van Morrison,Sweet Thing - 2015 Remaster,262253
2021-02-21 03:28,Van Morrison,Have I Told You Lately,260387
2021-02-21 03:34,Van Morrison,I'm Not Feeling It Anymore,396213
2021-02-21 03:41,Van Morrison,Tupelo Honey,415040
2021-02-21 03:44,Van Morrison,Brown Eyed Girl,183307
2021-02-21 03:47,Omar Apollo,Imagine U,10403
2021-02-21 03:48,Van Morrison,Purple Heather,193069
2021-02-21 03:50,Van Morrison,Purple Heather,151573
2021-02-21 03:54,Van Morrison,Bright Side of the Road,226760
2021-02-21 03:55,Van Morrison,Days Gone By,54160
2021-02-21 03:57,Removebeforeflight,School Globes,117394
2021-02-21 22:53,AJR,Sober Up (feat. Rivers Cuomo),94197
2021-02-21 22:53,TOTO,Africa,2900
2021-02-21 22:54,Olivia Rodrigo,drivers license,16420
2021-02-21 22:58,Bryce Vine,Sunflower Seeds,228610
2021-02-21 23:00,Sonny Cleveland,Move On,174090
2021-02-21 23:03,Frank Sinatra,Fly Me To The Moon,147146
2021-02-21 23:07,Jacob Collier,All I Need (with Mahalia & Ty Dolla $ign),243786
2021-02-21 23:10,Rainbow Kitten Surprise,It's Called: Freefall,152293
2021-02-21 23:12,Omar Apollo,Hit Me Up,160000
2021-02-21 23:16,Neon Trees,Animal,212293
2021-02-21 23:18,KILLY,No Sad No Bad,131500
2021-02-21 23:22,Hippo Campus,Buttercup,226610
2021-02-21 23:25,Bob Marley & The Wailers,Jamming,211000
2021-02-21 23:31,Phony Ppl,Why iii Love The Moon.,331826
2021-02-21 23:35,Anthony B,World A Reggae Music,224840
2021-02-21 23:38,Chronixx,Here Comes Trouble,234586
2021-02-21 23:42,KALEO,Way down We Go,213706
2021-02-21 23:44,Still Woozy,Window,139293
2021-02-21 23:49,J. Cole,G.O.M.D.,301133
2021-02-21 23:52,Protoje,Rasta Love Feat. Ky-Mani Marley,185312
2021-02-21 23:57,Rex Orange County,Sunflower,252230
2021-02-22 00:01,Stevie Wonder,I Just Called To Say I Love You,262240
2021-02-22 00:05,Fantan Mojah,Rasta Got Soul,265082
2021-02-22 01:11,Chezidek,All My Life,201137
2021-02-22 01:15,BØRNS,Electric Love,218106
2021-02-22 01:18,Juanes,A Dios Le Pido,205373
2021-02-22 01:49,The Lumineers,Sleep On The Floor,396878
2021-02-22 02:00,Phony Ppl,Fkn Around (feat. Megan Thee Stallion) - Cuppy Remix,194594
2021-02-22 02:42,Frank Ocean,Moon River,66347
2021-02-22 02:45,Summer Salt,Candy Wrappers,194418
2021-02-22 03:21,Hippo Campus,Buttercup,204554
2021-02-22 04:02,Sibelius,Vivaldi the Storm,26836
2021-02-22 04:16,Frank Ocean,Moon River,124718
2021-02-22 04:17,Frank Ocean,Moon River,62869
2021-02-22 04:18,Juanes,A Dios Le Pido,28395
2021-02-22 04:22,Bob Marley & The Wailers,Jamming,9334
2021-02-22 04:22,Imogen Heap,Hide and Seek,2530
2021-02-22 04:22,fun.,We Are Young (feat. Janelle Monáe),250626
2021-02-22 04:22,KILLY,No Sad No Bad,1831
2021-02-22 04:22,Jacob Collier,Time Alone With You (feat. Daniel Caesar),2507
2021-02-22 04:23,AC/DC,Thunderstruck,2623
2021-02-22 04:23,Flume,Take a Chance (feat Little Dragon),44373
2021-02-22 04:26,Whethan,When I'm Down,164680
2021-02-22 04:29,That Poppy,Lowlife,205693
2021-02-22 04:33,Quinn XCII,FFYL,226500
2021-02-22 04:39,Guns N' Roses,Sweet Child O' Mine,356066
2021-02-22 04:42,AC/DC,Highway to Hell,208400
2021-02-22 04:45,Louis The Child,Go,134637
2021-02-22 04:48,Journey,Any Way You Want It,201693
2021-02-22 04:51,Mac Miller,2009,152019
2021-02-22 04:54,Glass Animals,Heat Waves,238805
2021-02-22 05:00,Glass Animals,The Other Side Of Paradise,320654
2021-02-22 05:01,Childish Gambino,3005,51270
2021-02-22 05:05,Glass Animals,Gooey,289306
2021-02-22 05:08,Noname,Diddy Bop (feat. Cam O'bi & Raury),154437
2021-02-22 05:49,Coldplay,The Scientist,315103
2021-02-22 05:53,Daniel Caesar,Streetcar,246972
2021-02-22 05:54,Daniel Caesar,Get You (feat. Kali Uchis),10434
2021-02-22 05:55,BØRNS,Electric Love,80062
2021-02-22 05:57,Jhené Aiko,Sativa,70193
2021-02-22 06:01,Alina Baraz,Electric (feat. Khalid),246327
2021-02-22 06:02,Jack Ü,Where Are Ü Now (with Justin Bieber),10123
2021-02-22 06:02,Kanye West,I Wonder,57470
2021-02-22 06:07,Kanye West,Runaway,249428
2021-02-22 06:07,Quinn XCII,Another Day in Paradise,9171
2021-02-22 06:07,ODESZA,Late Night,30812
2021-02-22 06:10,The Chainsmokers,Closer,161494
2021-02-22 06:12,Kanye West,Heartless,127988
2021-02-22 06:14,"Earth, Wind & Fire",September,86378
2021-02-22 06:17,The Chainsmokers,Paris,221506
2021-02-22 06:20,Dominic Fike,3 Nights,177666
2021-02-22 06:22,Flume,Rushing Back,2321
2021-02-22 06:22,Flume,Take a Chance (feat Little Dragon),117097
2021-02-22 06:24,Vicetone,Nevada,87608
2021-02-22 06:27,Jon Bellion,Overwhelming,172751
2021-02-22 06:30,AJR,Sober Up (feat. Rivers Cuomo),218763
2021-02-22 06:30,Kanye West,Runaway,8122
2021-02-22 06:34,Culture Club,Karma Chameleon,241600
2021-02-22 06:38,Zeds Dead,Frontlines,214733
2021-02-22 06:41,AC/DC,You Shook Me All Night Long,210173
2021-02-22 06:46,AC Slater,Giant Mouse,1509
2021-02-22 06:46,Kanye West,Runaway,4990
2021-02-22 06:46,Jack Ü,Where Are Ü Now (with Justin Bieber),250285
2021-02-22 06:50,RUNAGROUND,Chase You Down,228780
2021-02-22 06:53,Alok,Hear Me Now (feat. Zeeba),194840
2021-02-22 06:57,Jack Ü,Where Are Ü Now (with Justin Bieber),250285
2021-02-22 07:01,Sonny Cleveland,Move On,174090
2021-02-22 07:23,A$AP Rocky,Babushka Boi,13530
2021-02-22 08:44,A$AP Rocky,Babushka Boi,2680
2021-02-22 10:29,A$AP Rocky,Babushka Boi,173431
2021-02-22 21:16,Kanye West,Runaway,177090
2021-02-22 21:20,Old Man Saxon,Hasn't Happened,215047
2021-02-22 21:23,Freddie Gibbs,Gang Signs (feat. ScHoolboy Q),166840
2021-02-22 21:25,Orion Sun,Antidote,169822
2021-02-22 21:30,Kota the Friend,Bagels,252285
2021-02-22 21:33,Solange,Stay Flo,175706
2021-02-22 21:34,稲垣次郎とソウル・メディア,ブリーズ,138700
2021-02-22 22:16,KAYTRANADA,CHANCES,218200
2021-02-22 22:17,D'Angelo,Send It On,17624
2021-02-22 22:22,D'Angelo,Send It On,336138
2021-02-22 22:23,Don Toliver,HAD ENOUGH (feat. Quavo & Offset),52644
2021-02-22 22:27,Kanye West,Flashing Lights,237506
2021-02-22 22:58,Kid Cudi,Rose Golden,277813
2021-02-22 23:03,Kid Cudi,Enter Galactic (Love Connection Part I),260200
2021-02-22 23:06,"Tyler, The Creator",BEST INTEREST,127921
2021-02-22 23:08,Brent Faiyaz,Dead Man Walking,11580
2021-02-22 23:08,Deaton Chris Anthony,"RACECAR (feat. Clairo, Coco & Clair Clair)",98299
2021-02-22 23:11,AC/DC,Highway to Hell,9446
2021-02-22 23:11,Culture Club,Karma Chameleon,2940
2021-02-22 23:11,King Harvest,Dancing in the Moonlight,181133
2021-02-22 23:14,MAX,Love Me Less (feat. Quinn XCII),177669
2021-02-22 23:18,Hayden James,Favours,234743
2021-02-22 23:20,Louis The Child,Go,134637
2021-02-22 23:23,Dominic Fike,3 Nights,177666
2021-02-22 23:26,AG Club,Brass,127531
2021-02-22 23:29,Avicii,Waiting For Love,230613
2021-02-22 23:30,GRiZ,Griztronics,43266
2021-02-22 23:34,Zedd,Beautiful Now,218293
2021-02-23 00:06,Kanye West,I Wonder,243440
2021-02-23 00:11,AC/DC,Thunderstruck,292880
2021-02-23 00:12,Van Halen,Jump,21450
2021-02-23 00:34,Jack Ü,To Ü (feat. AlunaGeorge),57780
2021-02-23 05:45,AC Slater,Giant Mouse,200838
2021-02-23 05:49,Van Halen,Jump,239560
2021-02-23 05:52,MAX,Love Me Less (feat. Quinn XCII),177669
2021-02-23 05:54,Avicii,Waiting For Love,88432
2021-02-23 08:42,AC Slater,Giant Mouse,75362
2021-02-23 08:42,MAX,Love Me Less (feat. Quinn XCII),1706
2021-02-23 08:42,稲垣次郎とソウル・メディア,ブリーズ,267500
2021-02-23 08:44,MAX,Love Me Less (feat. Quinn XCII),69868
2021-02-23 08:49,Sonny Cleveland,Move On,174090
2021-02-23 08:52,That Poppy,Lowlife,205693
2021-02-23 08:56,Culture Club,Karma Chameleon,241600
2021-02-23 09:03,Guns N' Roses,Sweet Child O' Mine,293916
2021-02-23 09:07,Surfaces,Heaven Falls / Fall on Me,240597
2021-02-23 09:10,Frank Ocean,Moon River,188323
2021-02-23 09:15,J. Cole,G.O.M.D.,301133
2021-02-23 09:19,KILLY,No Sad No Bad,10009
2021-02-23 09:19,The Neighbourhood,Sweater Weather,240400
2021-02-23 09:21,Logic,Everybody,95360
2021-02-23 20:04,Logic,Everybody,66999
2021-02-23 20:07,Protoje,Who Knows,208466
2021-02-23 20:11,Rainbow Kitten Surprise,All That and More (Sailboat),171025
2021-02-23 20:16,Phony Ppl,Why iii Love The Moon.,331826
2021-02-23 20:19,Summer Salt,Candy Wrappers,194418
2021-02-23 20:22,Vulfpeck,Back Pocket,181259
2021-02-23 20:25,Juanes,La Camisa Negra,153659
2021-02-23 20:29,Macklemore & Ryan Lewis,White Walls (feat. ScHoolboy Q & Hollis),220319
2021-02-24 01:27,Rainbow Kitten Surprise,It's Called: Freefall,152293
2021-02-24 01:30,Rex Orange County,Sunflower,175840
2021-02-24 01:31,Iyaz,Replay,112709
2021-02-24 01:36,Neon Trees,Animal,212293
2021-02-24 02:53,Chronixx,Here Comes Trouble,234586
2021-02-24 02:54,Adele,When We Were Young,72804
2021-02-24 04:28,La La Land Cast,Another Day Of Sun,7699
2021-02-24 04:28,Emma Stone,Someone In The Crowd,6923
2021-02-24 04:28,Ryan Gosling,"City Of Stars - From ""La La Land"" Soundtrack",149707
2021-02-24 04:30,Justin Hurwitz,Mia & Sebastian’s Theme,98040
2021-02-24 04:34,Ryan Gosling,A Lovely Night,236507
2021-02-24 04:34,Justin Hurwitz,Herman’s Habit,15903
2021-02-24 04:36,Ryan Gosling,City Of Stars,111240
2021-02-24 04:40,Justin Hurwitz,Summer Montage / Madeline,12865
2021-02-24 04:40,Justin Hurwitz,Planetarium,257280
2021-02-24 04:43,Ryan Gosling,"City Of Stars - From ""La La Land"" Soundtrack",149707
2021-02-24 04:46,John Legend,Start A Fire,192093
2021-02-24 04:48,Justin Hurwitz,Engagement Party,87213
2021-02-24 04:51,Emma Stone,Audition (The Fools Who Dream),228267
2021-02-24 05:45,Justin Hurwitz,Epilogue,289004
2021-02-24 05:46,Gorillaz,Feel Good Inc.,166394
2021-02-24 05:47,Justin Hurwitz,Engagement Party,87218
2021-02-24 05:49,Justin Hurwitz,Herman’s Habit,111613
